List File,23.lst
Start Time,2016-08-13  11:24:01
Sampling Time,39 sec

Count,10851
Particles / ml,868732

Efficiency,6.5%
PPUI,31.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.39,19.60,675.18,48.76,57.77
Aspect Ratio,0.81,0.32,1.00,0.12,15.10
Circle Fit,0.72,0.00,0.95,0.14,18.97
Circularity (Hu),0.92,0.15,1.00,0.08,8.19
Compactness,1.83,1.00,9.91,0.68,36.99
Diameter (ABD),10.00,5.00,29.32,2.72,27.21
Diameter (ESD),11.70,5.49,37.76,3.35,28.65
Elongation,3.36,1.00,29.10,2.27,67.54
Geodesic Aspect Ratio,0.44,0.03,1.00,0.28,63.28
Geodesic Length,19.90,6.05,98.97,9.38,47.13
Geodesic Thickness,6.75,1.42,20.04,1.90,28.24
Image Height,35.80,22.00,88.00,6.83,19.07
Image Width,34.98,21.00,93.00,6.35,18.16
Intensity,131.86,68.28,200.35,19.79,15.01
Length,13.26,6.11,50.35,4.10,30.90
Perimeter,53.29,24.20,210.84,17.85,33.50
Roughness,1.26,1.03,2.48,0.18,14.10
Sigma Intensity,39.80,3.14,60.77,7.27,18.26
Sum Intensity,56206.82,15556.00,3.23e+005,29257.08,52.05
Transparency,0.14,0.03,0.63,0.05,36.20
Volume (ABD),649.63,65.29,13197.56,622.49,95.82
Width,9.79,3.11,31.28,2.63,26.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.06,0.01,480,0.05
6-7um,341,3.14,0.45,27301,4.06
7-8um,755,6.96,1.50,60445,14
8-9um,1179,10.87,3.42,94391,31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3710,34.19,11.03,297023,100
10-15um,5255,48.43,45.06,420716,408
15-20um,1366,12.59,30.96,109362,280
20-25um,234,2.16,10.67,18734,97
25-30um,9,0.08,0.78,721,7.09
30-35um,4,0.04,0.60,320,5.46
35-40um,3,0.03,0.67,240,6.06
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1396,12.87,5.57,111764,50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

