List File,8.lst
Start Time,2016-08-13  10:57:46
Sampling Time,43 sec

Count,1361
Particles / ml,74289

Efficiency,8.6%
PPUI,2.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.43,20.42,787.84,61.97,60.50
Aspect Ratio,0.87,0.32,1.00,0.11,12.73
Circle Fit,0.77,0.00,0.96,0.14,18.27
Circularity (Hu),0.95,0.49,1.00,0.07,6.87
Compactness,1.65,1.00,8.72,0.67,40.67
Diameter (ABD),11.01,5.10,31.67,3.04,27.58
Diameter (ESD),12.44,6.00,38.77,3.69,29.65
Elongation,2.77,1.00,25.35,2.24,80.71
Geodesic Aspect Ratio,0.55,0.04,1.00,0.32,57.74
Geodesic Length,19.37,6.41,118.33,10.92,56.37
Geodesic Thickness,8.07,2.69,17.32,2.25,27.82
Image Height,37.03,24.00,96.00,7.24,19.54
Image Width,36.43,24.00,93.00,6.93,19.01
Intensity,116.65,70.61,186.37,20.60,17.66
Length,13.79,6.64,45.34,4.31,31.25
Perimeter,54.89,25.63,249.87,20.69,37.69
Roughness,1.22,1.03,2.33,0.19,15.21
Sigma Intensity,38.14,14.91,60.55,8.24,21.61
Sum Intensity,57569.55,18889.00,3.88e+005,31514.26,54.74
Transparency,0.11,0.03,0.36,0.05,44.13
Volume (ABD),874.24,69.42,16634.79,937.35,107.22
Width,10.85,5.21,32.45,3.12,28.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,20,1.47,0.17,1092,0.16
7-8um,46,3.38,0.61,2511,0.57
8-9um,112,8.23,2.16,6113,2.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,347,25.50,7.43,18941,6.91
10-15um,668,49.08,36.66,36462,34
15-20um,218,16.02,33.62,11899,31
20-25um,58,4.26,16.59,3166,15
25-30um,2,0.15,1.11,109,1.03
30-35um,1,0.07,1.23,55,1.14
35-40um,2,0.15,3.16,109,2.93
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,168,12.34,4.47,9170,4.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

