List File,45B.lst
Start Time,2016-08-13  13:02:05
Sampling Time,47 sec

Count,13115
Particles / ml,1052868

Efficiency,5.3%
PPUI,38.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.55,19.60,325.43,31.11,53.13
Aspect Ratio,0.83,0.08,1.00,0.12,13.96
Circle Fit,0.73,0.00,0.96,0.14,18.99
Circularity (Hu),0.92,0.14,1.00,0.08,8.88
Compactness,1.80,1.00,11.85,0.73,40.54
Diameter (ABD),8.39,5.00,20.36,2.05,24.50
Diameter (ESD),9.92,5.29,30.32,2.73,27.57
Elongation,3.27,1.00,35.19,2.43,74.41
Geodesic Aspect Ratio,0.48,0.03,1.00,0.31,64.25
Geodesic Length,16.94,5.77,67.36,8.51,50.25
Geodesic Thickness,6.06,1.48,18.25,1.67,27.60
Image Height,32.49,20.00,71.00,5.55,17.10
Image Width,31.83,20.00,95.00,5.26,16.51
Intensity,134.44,79.40,207.80,19.36,14.40
Length,11.23,5.58,44.69,3.38,30.10
Perimeter,46.01,23.10,143.70,15.56,33.82
Roughness,1.25,1.02,2.41,0.18,14.59
Sigma Intensity,37.27,3.43,58.01,7.67,20.57
Sum Intensity,43437.69,14967.00,2.08e+005,21405.21,49.28
Transparency,0.15,0.03,0.65,0.06,40.05
Volume (ABD),369.33,65.29,4416.30,329.58,89.24
Width,8.33,2.39,19.93,2.12,25.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,0.19,0.03,2007,0.20
6-7um,1397,10.65,2.57,112151,17
7-8um,1894,14.44,5.26,152050,34
8-9um,1927,14.69,7.72,154699,50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7110,54.21,25.89,570789,167
10-15um,4807,36.65,51.27,385904,330
15-20um,483,3.68,15.72,38775,101
20-25um,102,0.78,6.55,8189,42
25-30um,2,0.02,0.22,161,1.45
30-35um,1,0.01,0.18,80,1.17
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1812,13.82,10.13,145467,65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

