List File,25.lst
Start Time,2016-08-13  11:26:19
Sampling Time,43 sec

Count,15319
Particles / ml,1127858

Efficiency,6.5%
PPUI,40.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.97,19.60,306.15,40.36,53.12
Aspect Ratio,0.82,0.30,1.00,0.12,13.99
Circle Fit,0.73,0.00,0.96,0.13,17.87
Circularity (Hu),0.92,0.14,1.00,0.07,7.98
Compactness,1.82,1.00,11.30,0.68,37.40
Diameter (ABD),9.53,5.00,19.74,2.43,25.51
Diameter (ESD),11.16,6.00,22.99,2.99,26.83
Elongation,3.33,1.00,33.49,2.28,68.55
Geodesic Aspect Ratio,0.44,0.03,1.00,0.28,62.82
Geodesic Length,18.96,6.37,64.49,8.64,45.58
Geodesic Thickness,6.56,1.48,17.53,1.90,28.90
Image Height,34.80,22.00,69.00,6.08,17.47
Image Width,34.04,21.00,68.00,5.72,16.80
Intensity,134.16,77.01,203.37,19.72,14.70
Length,12.61,6.28,30.14,3.64,28.88
Perimeter,51.05,25.50,138.10,16.20,31.72
Roughness,1.26,1.02,2.47,0.18,14.24
Sigma Intensity,40.02,4.03,59.76,7.13,17.81
Sum Intensity,52854.46,15811.00,2.00e+005,25901.51,49.01
Transparency,0.14,0.03,0.62,0.05,37.05
Volume (ABD),547.23,65.29,4029.54,462.32,84.48
Width,9.41,3.41,21.33,2.40,25.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,625,4.08,0.70,46016,6.91
7-8um,1271,8.30,2.11,93577,21
8-9um,1853,12.10,4.46,136427,44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5932,38.72,14.49,436742,144
10-15um,7502,48.97,52.62,552333,522
15-20um,1339,8.74,24.78,98584,246
20-25um,210,1.37,7.95,15461,79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2124,13.87,7.09,156379,70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

