List File,4B.lst
Start Time,2016-08-13  13:14:59
Sampling Time,39 sec

Count,13548
Particles / ml,2092061

Efficiency,3.3%
PPUI,76.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.06,19.60,287.74,30.66,52.81
Aspect Ratio,0.81,0.23,1.00,0.12,15.11
Circle Fit,0.72,0.00,0.95,0.15,20.90
Circularity (Hu),0.90,0.19,1.00,0.09,10.05
Compactness,1.89,1.00,10.49,0.82,43.34
Diameter (ABD),8.35,5.00,19.14,2.04,24.37
Diameter (ESD),10.00,6.00,22.97,2.78,27.84
Elongation,3.57,1.00,30.92,2.71,75.95
Geodesic Aspect Ratio,0.45,0.03,1.00,0.31,67.82
Geodesic Length,17.64,6.33,83.94,9.01,51.10
Geodesic Thickness,5.85,1.49,15.23,1.66,28.46
Image Height,32.53,20.00,71.00,5.65,17.37
Image Width,32.10,21.00,71.00,5.49,17.11
Intensity,134.47,85.71,202.71,18.79,13.98
Length,11.44,6.22,31.61,3.51,30.69
Perimeter,46.97,25.31,174.67,16.44,35.00
Roughness,1.26,1.02,2.35,0.19,15.20
Sigma Intensity,36.73,3.17,59.61,7.91,21.53
Sum Intensity,43091.44,14948.00,1.87e+005,21029.86,48.80
Transparency,0.16,0.03,0.61,0.06,40.23
Volume (ABD),364.38,65.29,3671.58,319.33,87.64
Width,8.28,3.37,19.76,2.09,25.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1258,9.29,2.15,194258,29
7-8um,2072,15.29,5.34,319955,71
8-9um,2109,15.57,7.83,325669,105
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7531,55.59,26.02,1162925,348
10-15um,4786,35.33,48.23,739047,644
15-20um,658,4.86,19.73,101607,264
20-25um,99,0.73,5.89,15287,79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2028,14.97,10.49,313161,140
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

