List File,35.lst
Start Time,2016-08-13  10:54:01
Sampling Time,40 sec

Count,10738
Particles / ml,759225

Efficiency,7.1%
PPUI,27.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.39,19.60,677.15,47.43,53.66
Aspect Ratio,0.85,0.30,1.00,0.11,12.94
Circle Fit,0.75,0.00,0.96,0.14,18.11
Circularity (Hu),0.94,0.12,1.00,0.07,7.51
Compactness,1.80,1.00,14.77,0.74,41.08
Diameter (ABD),10.28,5.00,29.36,2.62,25.50
Diameter (ESD),11.88,5.80,35.85,3.28,27.61
Elongation,3.27,1.00,44.37,2.46,75.34
Geodesic Aspect Ratio,0.48,0.02,1.00,0.31,64.12
Geodesic Length,19.97,6.33,82.36,10.17,50.95
Geodesic Thickness,7.10,1.14,19.57,2.00,28.12
Image Height,36.06,24.00,91.00,6.59,18.28
Image Width,35.37,21.00,78.00,6.16,17.41
Intensity,126.32,75.61,203.85,19.21,15.20
Length,13.27,6.03,43.29,3.92,29.53
Perimeter,54.12,25.31,177.53,18.88,34.89
Roughness,1.26,1.02,2.50,0.19,15.19
Sigma Intensity,38.75,3.09,62.46,7.55,19.48
Sum Intensity,56503.31,17105.00,3.11e+005,29113.33,51.52
Transparency,0.13,0.03,0.67,0.05,40.39
Volume (ABD),687.49,65.29,13255.38,596.48,86.76
Width,10.21,4.31,29.46,2.68,26.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.02,0.00,141,0.01
6-7um,146,1.36,0.19,10323,1.57
7-8um,581,5.41,1.15,41079,9.40
8-9um,1306,12.16,3.66,92340,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3581,33.35,10.96,253193,90
10-15um,5222,48.63,43.94,369219,361
15-20um,1534,14.29,33.54,108461,275
20-25um,229,2.13,10.13,16191,83
25-30um,8,0.07,0.72,566,5.89
30-35um,2,0.02,0.38,141,3.08
35-40um,1,0.01,0.21,71,1.71
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1519,14.15,5.88,107400,48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

