List File,29.lst
Start Time,2016-08-13  11:32:45
Sampling Time,40 sec

Count,3273
Particles / ml,194081

Efficiency,8.4%
PPUI,6.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.05,19.60,582.00,53.16,55.34
Aspect Ratio,0.84,0.33,1.00,0.11,13.53
Circle Fit,0.75,0.00,0.95,0.13,17.62
Circularity (Hu),0.94,0.35,1.00,0.07,6.98
Compactness,1.70,1.00,8.24,0.64,37.82
Diameter (ABD),10.69,5.00,27.22,2.83,26.43
Diameter (ESD),12.21,5.45,34.26,3.40,27.89
Elongation,2.93,1.00,23.85,2.15,73.42
Geodesic Aspect Ratio,0.51,0.04,1.00,0.31,60.03
Geodesic Length,19.40,6.05,82.44,9.49,48.95
Geodesic Thickness,7.65,1.61,16.04,2.15,28.15
Image Height,36.51,22.00,88.00,6.69,18.31
Image Width,36.14,23.00,71.00,6.49,17.95
Intensity,123.19,73.55,190.60,21.48,17.43
Length,13.67,5.88,44.07,4.07,29.77
Perimeter,54.10,24.20,181.95,17.87,33.03
Roughness,1.23,1.03,2.58,0.17,14.18
Sigma Intensity,39.01,12.00,60.80,7.98,20.46
Sum Intensity,57767.47,17510.00,3.14e+005,28789.26,49.84
Transparency,0.12,0.02,0.52,0.05,41.95
Volume (ABD),783.19,65.29,10561.92,702.77,89.73
Width,10.45,3.90,27.87,2.78,26.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.06,0.00,119,0.01
6-7um,75,2.29,0.29,4447,0.66
7-8um,139,4.25,0.83,8242,1.86
8-9um,288,8.80,2.49,17078,5.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,910,27.80,8.44,53961,19
10-15um,1653,50.50,42.67,98019,96
15-20um,509,15.55,34.71,30182,78
20-25um,95,2.90,12.51,5633,28
25-30um,2,0.06,0.51,119,1.16
30-35um,2,0.06,1.07,119,2.41
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,398,12.16,4.77,23600,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

