List File,1B.lst
Start Time,2016-08-13  13:11:28
Sampling Time,39 sec

Count,13738
Particles / ml,2273990

Efficiency,3.0%
PPUI,83.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.09,19.60,1717.95,36.80,62.27
Aspect Ratio,0.81,0.10,1.00,0.13,15.95
Circle Fit,0.70,0.00,0.96,0.15,21.99
Circularity (Hu),0.90,0.17,1.00,0.10,10.78
Compactness,1.95,1.00,10.58,0.86,44.24
Diameter (ABD),8.40,5.00,46.77,2.18,25.96
Diameter (ESD),10.13,5.26,62.76,2.99,29.57
Elongation,3.78,1.00,31.19,2.86,75.58
Geodesic Aspect Ratio,0.43,0.03,1.00,0.30,69.48
Geodesic Length,18.24,5.77,247.03,9.56,52.43
Geodesic Thickness,5.72,1.44,15.37,1.67,29.13
Image Height,32.79,19.00,119.00,6.02,18.37
Image Width,32.30,21.00,133.00,5.92,18.33
Intensity,136.75,83.21,213.00,18.76,13.72
Length,11.62,5.58,74.62,3.81,32.77
Perimeter,47.93,23.10,509.89,17.71,36.95
Roughness,1.27,1.03,2.83,0.19,15.25
Sigma Intensity,37.21,3.24,56.61,7.56,20.31
Sum Intensity,44333.23,15137.00,8.89e+005,23882.04,53.87
Transparency,0.16,0.03,0.62,0.06,39.52
Volume (ABD),381.46,65.29,53564.66,614.25,161.03
Width,8.32,2.17,50.20,2.19,26.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.11,0.02,2483,0.24
6-7um,1304,9.49,2.06,215845,32
7-8um,1953,14.22,4.64,323271,72
8-9um,2069,15.06,7.09,342472,110
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7347,53.48,23.23,1216116,361
10-15um,4907,35.72,45.30,812234,704
15-20um,736,5.36,20.47,121827,318
20-25um,149,1.08,8.16,24663,127
25-30um,4,0.03,0.38,662,5.93
30-35um,1,0.01,0.17,166,2.58
35-40um,1,0.01,0.30,166,4.71
40-45um,1,0.01,0.47,166,7.24
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.01,1.38,166,21
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1911,13.91,9.14,316319,142
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

