List File,49B.lst
Start Time,2016-08-13  13:07:03
Sampling Time,39 sec

Count,2845
Particles / ml,173381

Efficiency,8.4%
PPUI,6.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.41,20.42,287.46,36.62,41.42
Aspect Ratio,0.85,0.16,1.00,0.10,11.71
Circle Fit,0.76,0.03,0.95,0.11,14.11
Circularity (Hu),0.94,0.28,1.00,0.05,5.61
Compactness,1.68,1.00,5.48,0.57,33.62
Diameter (ABD),10.40,5.10,19.13,2.11,20.29
Diameter (ESD),11.86,5.84,22.94,2.55,21.49
Elongation,2.86,1.00,15.15,1.92,66.96
Geodesic Aspect Ratio,0.51,0.07,1.00,0.30,58.76
Geodesic Length,18.74,6.49,65.63,8.01,42.75
Geodesic Thickness,7.53,2.10,16.56,2.03,27.00
Image Height,36.00,23.00,62.00,5.22,14.50
Image Width,35.40,24.00,58.00,4.95,13.99
Intensity,122.85,79.02,184.13,18.58,15.12
Length,13.23,6.50,26.72,3.00,22.65
Perimeter,52.53,25.95,139.93,14.28,27.19
Roughness,1.23,1.03,2.30,0.16,13.02
Sigma Intensity,38.72,12.70,59.45,7.85,20.28
Sum Intensity,54504.90,18439.00,1.58e+005,22302.79,40.92
Transparency,0.12,0.02,0.53,0.05,39.12
Volume (ABD),663.86,69.42,3666.41,429.05,64.63
Width,10.25,2.55,20.23,2.19,21.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,61,0.01
6-7um,21,0.74,0.11,1280,0.19
7-8um,103,3.62,0.84,6277,1.44
8-9um,234,8.22,2.70,14261,4.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,677,23.80,8.74,41258,15
10-15um,1840,64.67,64.36,112134,111
15-20um,278,9.77,23.40,16942,40
20-25um,20,0.70,3.39,1219,5.83
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,314,11.04,5.03,19136,8.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

