List File,46B.lst
Start Time,2016-08-13  13:03:27
Sampling Time,39 sec

Count,3927
Particles / ml,252103

Efficiency,8.0%
PPUI,9.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.08,19.60,910.19,44.15,47.95
Aspect Ratio,0.85,0.35,1.00,0.10,12.00
Circle Fit,0.75,0.00,0.96,0.12,15.53
Circularity (Hu),0.94,0.52,1.00,0.06,5.94
Compactness,1.71,1.00,9.45,0.62,36.38
Diameter (ABD),10.57,5.00,34.04,2.36,22.35
Diameter (ESD),12.07,5.48,44.20,2.90,24.03
Elongation,2.97,1.00,27.65,2.09,70.52
Geodesic Aspect Ratio,0.49,0.04,1.00,0.29,59.70
Geodesic Length,19.40,5.97,121.43,8.96,46.20
Geodesic Thickness,7.50,1.96,20.23,2.01,26.83
Image Height,36.41,23.00,100.00,6.00,16.49
Image Width,35.72,24.00,94.00,5.38,15.07
Intensity,123.37,78.98,200.02,19.14,15.51
Length,13.48,5.97,47.30,3.45,25.62
Perimeter,53.79,23.88,261.19,16.41,30.50
Roughness,1.23,1.03,2.50,0.17,13.69
Sigma Intensity,39.10,12.04,60.87,7.96,20.36
Sum Intensity,56467.10,16557.00,5.38e+005,25853.50,45.79
Transparency,0.12,0.03,0.43,0.05,37.92
Volume (ABD),716.25,65.29,20656.71,631.76,88.20
Width,10.42,3.96,39.99,2.40,23.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.05,0.00,128,0.01
6-7um,67,1.71,0.24,4301,0.65
7-8um,157,4.00,0.85,10079,2.32
8-9um,288,7.33,2.19,18489,5.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,910,23.17,7.48,58420,20
10-15um,2458,62.59,57.91,157797,158
15-20um,463,11.79,26.21,29723,72
20-25um,47,1.20,5.89,3017,16
25-30um,2,0.05,0.46,128,1.27
30-35um,1,0.03,0.34,64,0.93
35-40um,1,0.03,0.59,64,1.60
40-45um,1,0.03,1.06,64,2.90
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,393,10.01,4.18,25230,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

