List File,43B.lst
Start Time,2016-08-13  12:59:44
Sampling Time,33 sec

Count,8604
Particles / ml,893527

Efficiency,5.7%
PPUI,32.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.48,19.60,287.46,31.66,54.15
Aspect Ratio,0.83,0.11,1.00,0.12,13.87
Circle Fit,0.74,0.00,0.96,0.14,18.50
Circularity (Hu),0.92,0.16,1.00,0.08,8.84
Compactness,1.81,1.00,12.34,0.73,40.53
Diameter (ABD),8.37,5.00,19.13,2.10,25.10
Diameter (ESD),9.91,5.29,22.80,2.74,27.69
Elongation,3.30,1.00,36.73,2.45,74.15
Geodesic Aspect Ratio,0.47,0.03,1.00,0.30,64.21
Geodesic Length,16.99,5.86,73.82,8.38,49.29
Geodesic Thickness,6.02,1.51,17.01,1.70,28.23
Image Height,32.49,21.00,76.00,5.59,17.22
Image Width,31.81,21.00,64.00,5.23,16.46
Intensity,135.91,85.06,204.99,19.72,14.51
Length,11.21,5.58,34.30,3.38,30.12
Perimeter,46.03,23.42,156.45,15.38,33.42
Roughness,1.25,1.02,2.39,0.18,14.37
Sigma Intensity,38.28,3.82,57.87,7.35,19.19
Sum Intensity,43864.45,14396.00,2.00e+005,21938.54,50.01
Transparency,0.15,0.03,0.60,0.06,39.18
Volume (ABD),369.93,65.29,3666.41,332.77,89.95
Width,8.34,3.31,20.44,2.15,25.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.10,0.02,935,0.09
6-7um,996,11.58,2.79,103435,15
7-8um,1194,13.88,5.08,123997,28
8-9um,1267,14.73,7.78,131578,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4692,54.53,26.04,487265,142
10-15um,3084,35.84,50.51,320274,275
15-20um,345,4.01,17.01,35828,93
20-25um,65,0.76,6.26,6750,34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1188,13.81,10.18,123374,55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

