List File,10.lst
Start Time,2016-08-13  11:00:23
Sampling Time,37 sec

Count,1206
Particles / ml,75072

Efficiency,8.6%
PPUI,2.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.13,20.42,1311.66,74.67,71.03
Aspect Ratio,0.87,0.34,1.00,0.10,11.18
Circle Fit,0.77,0.00,0.95,0.12,16.11
Circularity (Hu),0.95,0.44,1.00,0.06,6.21
Compactness,1.68,1.00,7.49,0.67,39.82
Diameter (ABD),11.12,5.10,40.87,3.19,28.64
Diameter (ESD),12.61,6.20,54.54,3.90,30.94
Elongation,2.85,1.00,21.48,2.24,78.51
Geodesic Aspect Ratio,0.54,0.05,1.00,0.32,58.75
Geodesic Length,19.82,6.60,133.97,11.16,56.31
Geodesic Thickness,8.07,2.29,18.56,2.37,29.33
Image Height,37.34,23.00,131.00,7.77,20.80
Image Width,36.76,24.00,107.00,6.96,18.94
Intensity,118.35,69.78,185.26,21.28,17.98
Length,13.94,6.70,65.58,4.52,32.46
Perimeter,55.79,26.41,285.92,21.36,38.29
Roughness,1.24,1.03,2.27,0.20,16.28
Sigma Intensity,38.62,16.09,62.18,8.27,21.42
Sum Intensity,59980.64,17090.00,5.07e+005,36546.32,60.93
Transparency,0.11,0.03,0.44,0.05,42.77
Volume (ABD),929.61,69.42,35735.09,1525.03,164.05
Width,11.10,4.10,46.04,3.37,30.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,17,1.41,0.16,1058,0.16
7-8um,38,3.15,0.54,2365,0.55
8-9um,82,6.80,1.66,5104,1.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,286,23.71,6.53,17803,6.64
10-15um,598,49.59,34.76,37225,35
15-20um,208,17.25,34.34,12948,35
20-25um,41,3.40,12.59,2552,13
25-30um,1,0.08,0.58,62,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.08,1.71,62,1.74
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,2,0.17,9.41,124,9.57
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,149,12.35,4.17,9275,4.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

