List File,40B.lst
Start Time,2016-08-13  13:22:51
Sampling Time,35 sec

Count,5747
Particles / ml,420672

Efficiency,7.7%
PPUI,15.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.51,19.81,1025.68,44.68,64.28
Aspect Ratio,0.85,0.24,1.00,0.10,11.27
Circle Fit,0.77,0.00,0.95,0.11,14.23
Circularity (Hu),0.94,0.33,1.00,0.06,5.93
Compactness,1.65,1.00,8.36,0.55,33.54
Diameter (ABD),9.13,5.02,36.14,2.27,24.82
Diameter (ESD),10.52,5.70,55.47,2.88,27.40
Elongation,2.77,1.00,24.23,1.88,67.89
Geodesic Aspect Ratio,0.52,0.04,1.00,0.30,57.07
Geodesic Length,16.71,6.21,163.62,8.17,48.90
Geodesic Thickness,6.86,2.34,18.62,1.85,27.00
Image Height,33.45,22.00,138.00,5.74,17.16
Image Width,33.08,21.00,126.00,5.48,16.57
Intensity,133.50,86.19,190.91,19.06,14.28
Length,11.75,6.03,80.46,3.54,30.11
Perimeter,47.14,24.85,340.75,15.35,32.56
Roughness,1.22,1.03,2.33,0.15,12.44
Sigma Intensity,39.39,8.27,57.56,7.31,18.55
Sum Intensity,49289.76,16734.00,5.26e+005,27384.75,55.56
Transparency,0.13,0.03,0.44,0.05,36.70
Volume (ABD),486.63,66.31,24710.44,785.97,161.51
Width,9.05,3.59,32.34,2.28,25.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.07,0.01,293,0.03
6-7um,256,4.45,0.86,18739,2.83
7-8um,566,9.85,2.86,41430,9.41
8-9um,896,15.59,6.41,65586,21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2685,46.72,19.63,196538,65
10-15um,2724,47.40,54.07,199393,178
15-20um,216,3.76,11.85,15811,39
20-25um,27,0.47,3.22,1976,11
25-30um,2,0.03,0.61,146,2.01
30-35um,3,0.05,1.25,220,4.12
35-40um,2,0.03,1.26,146,4.14
40-45um,2,0.03,1.88,146,6.17
45-50um,2,0.03,2.60,146,8.56
50-55um,1,0.02,1.56,73,5.14
55-60um,1,0.02,1.99,73,6.54
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,936,16.29,9.31,68514,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

