List File,32.lst
Start Time,2016-08-13  10:49:40
Sampling Time,39 sec

Count,9737
Particles / ml,633418

Efficiency,7.9%
PPUI,22.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.22,19.60,578.36,48.21,52.85
Aspect Ratio,0.84,0.32,1.00,0.11,13.41
Circle Fit,0.74,0.00,0.95,0.14,18.45
Circularity (Hu),0.93,0.29,1.00,0.07,7.64
Compactness,1.84,1.00,12.38,0.76,41.34
Diameter (ABD),10.45,5.00,27.14,2.65,25.39
Diameter (ESD),12.09,6.02,32.05,3.30,27.32
Elongation,3.38,1.00,36.88,2.53,74.66
Geodesic Aspect Ratio,0.46,0.03,1.00,0.30,65.19
Geodesic Length,20.57,6.41,75.35,10.26,49.89
Geodesic Thickness,7.08,1.36,19.44,2.01,28.36
Image Height,36.46,22.00,76.00,6.63,18.20
Image Width,35.74,23.00,73.00,6.22,17.40
Intensity,127.06,74.79,208.79,19.10,15.03
Length,13.53,6.48,36.36,3.93,29.08
Perimeter,55.29,25.63,163.81,19.05,34.45
Roughness,1.27,1.03,2.55,0.20,15.69
Sigma Intensity,38.85,6.61,60.16,7.40,19.05
Sum Intensity,58080.32,15862.00,3.13e+005,29193.99,50.26
Transparency,0.13,0.03,0.58,0.05,40.06
Volume (ABD),719.50,65.29,10463.07,603.43,83.87
Width,10.36,4.20,26.09,2.72,26.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,126,1.29,0.17,8197,1.25
7-8um,474,4.87,0.98,30835,7.00
8-9um,997,10.24,2.97,64858,21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2914,29.93,9.47,189564,68
10-15um,4882,50.14,43.50,317587,311
15-20um,1512,15.53,35.49,98360,254
20-25um,226,2.32,10.41,14702,75
25-30um,7,0.07,0.67,455,4.79
30-35um,1,0.01,0.16,65,1.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1294,13.29,5.28,84178,38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

