List File,36B.lst
Start Time,2016-08-13  13:17:23
Sampling Time,37 sec

Count,9346
Particles / ml,920470

Efficiency,5.5%
PPUI,33.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.20,19.60,527.27,35.41,47.09
Aspect Ratio,0.84,0.22,1.00,0.10,12.48
Circle Fit,0.74,0.00,0.95,0.13,16.91
Circularity (Hu),0.93,0.22,1.00,0.07,7.16
Compactness,1.77,1.00,7.85,0.65,36.60
Diameter (ABD),9.54,5.00,25.91,2.16,22.64
Diameter (ESD),11.09,6.00,38.45,2.73,24.65
Elongation,3.18,1.00,22.61,2.18,68.54
Geodesic Aspect Ratio,0.47,0.04,1.00,0.30,62.75
Geodesic Length,18.54,6.44,94.53,8.49,45.81
Geodesic Thickness,6.71,1.81,17.45,1.82,27.17
Image Height,34.51,21.00,68.00,5.49,15.90
Image Width,34.11,21.00,109.00,5.39,15.81
Intensity,130.03,80.47,192.29,18.56,14.28
Length,12.48,6.22,52.30,3.32,26.58
Perimeter,50.50,25.76,202.57,15.46,30.62
Roughness,1.25,1.02,2.42,0.17,13.69
Sigma Intensity,39.23,4.27,61.19,7.33,18.68
Sum Intensity,51137.49,16464.00,2.93e+005,23390.35,45.74
Transparency,0.13,0.03,0.57,0.05,38.04
Volume (ABD),528.88,65.29,9107.70,399.13,75.47
Width,9.46,2.80,25.00,2.23,23.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,258,2.76,0.49,25410,3.84
7-8um,789,8.44,2.28,77707,18
8-9um,1156,12.37,4.75,113852,37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3543,37.91,15.13,348944,118
10-15um,4960,53.07,59.92,488501,466
15-20um,623,6.67,19.20,61358,149
20-25um,81,0.87,5.19,7978,40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.38,98,2.93
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1313,14.05,7.50,129315,58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

