List File,15.lst
Start Time,2016-08-13  11:11:48
Sampling Time,37 sec

Count,10827
Particles / ml,880257

Efficiency,6.6%
PPUI,31.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.84,19.60,304.25,41.75,55.06
Aspect Ratio,0.83,0.15,1.00,0.12,14.34
Circle Fit,0.74,0.00,0.95,0.13,18.14
Circularity (Hu),0.92,0.12,1.00,0.07,8.07
Compactness,1.78,1.00,14.27,0.63,35.70
Diameter (ABD),9.50,5.00,19.68,2.49,26.23
Diameter (ESD),11.09,6.00,22.89,3.07,27.71
Elongation,3.20,1.00,42.82,2.13,66.52
Geodesic Aspect Ratio,0.45,0.02,1.00,0.28,61.61
Geodesic Length,18.62,6.41,69.65,8.50,45.67
Geodesic Thickness,6.60,1.19,18.04,1.87,28.36
Image Height,34.82,20.00,68.00,6.36,18.26
Image Width,33.81,20.00,65.00,5.70,16.87
Intensity,134.39,75.73,199.94,18.99,14.13
Length,12.51,6.27,29.98,3.75,30.01
Perimeter,50.43,25.63,146.89,16.13,31.98
Roughness,1.25,1.03,2.61,0.16,13.04
Sigma Intensity,40.28,3.20,59.92,7.13,17.70
Sum Intensity,53049.85,15452.00,2.14e+005,27037.71,50.97
Transparency,0.14,0.03,0.67,0.05,37.11
Volume (ABD),549.06,65.29,3992.12,481.77,87.74
Width,9.36,3.42,20.97,2.45,26.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,506,4.67,0.80,41139,6.17
7-8um,946,8.74,2.26,76912,17
8-9um,1407,13.00,4.82,114392,37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4441,41.02,15.37,361062,118
10-15um,5008,46.25,49.82,407161,383
15-20um,954,8.81,25.24,77562,194
20-25um,176,1.63,9.44,14309,73
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1549,14.31,7.38,125937,57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

