List File,2B.lst
Start Time,2016-08-13  13:12:40
Sampling Time,39 sec

Count,13550
Particles / ml,2243225

Efficiency,3.1%
PPUI,82.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.56,19.60,3600.58,43.61,77.10
Aspect Ratio,0.81,0.13,1.00,0.12,15.33
Circle Fit,0.71,0.00,0.96,0.15,21.15
Circularity (Hu),0.90,0.14,1.00,0.10,10.63
Compactness,1.92,1.00,12.47,0.88,45.55
Diameter (ABD),8.22,5.00,67.71,2.12,25.75
Diameter (ESD),9.89,5.29,105.85,2.95,29.78
Elongation,3.68,1.00,37.15,2.89,78.67
Geodesic Aspect Ratio,0.45,0.03,1.00,0.31,68.25
Geodesic Length,17.64,5.89,399.37,9.73,55.17
Geodesic Thickness,5.74,1.23,15.89,1.68,29.22
Image Height,32.37,20.00,133.00,5.83,18.02
Image Width,31.88,20.00,268.00,5.88,18.46
Intensity,136.90,83.05,203.44,19.12,13.96
Length,11.32,5.58,140.56,3.73,32.99
Perimeter,46.76,23.55,820.24,18.03,38.56
Roughness,1.27,1.02,3.54,0.20,15.67
Sigma Intensity,37.05,2.82,54.55,7.76,20.95
Sum Intensity,42927.76,14422.00,1.84e+006,26473.49,61.67
Transparency,0.16,0.03,0.63,0.07,40.70
Volume (ABD),361.90,65.29,1.63e+005,1456.70,402.52
Width,8.16,2.31,62.51,2.16,26.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,0.16,0.02,3642,0.34
6-7um,1481,10.93,2.42,245182,36
7-8um,2097,15.48,5.18,347162,77
8-9um,2140,15.79,7.61,354281,114
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7739,57.11,25.03,1281204,374
10-15um,4530,33.43,43.31,749949,647
15-20um,614,4.53,17.85,101649,267
20-25um,117,0.86,6.51,19370,97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.28,166,4.12
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1943,14.34,9.63,321667,144
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

