List File,17.lst
Start Time,2016-08-13  11:14:17
Sampling Time,40 sec

Count,2469
Particles / ml,145229

Efficiency,8.5%
PPUI,5.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.32,19.60,1927.30,70.74,81.01
Aspect Ratio,0.85,0.24,1.00,0.11,13.07
Circle Fit,0.76,0.00,0.95,0.13,16.92
Circularity (Hu),0.94,0.13,1.00,0.07,7.16
Compactness,1.66,1.00,7.22,0.62,37.24
Diameter (ABD),10.09,5.00,49.54,3.08,30.53
Diameter (ESD),11.56,5.94,64.23,3.75,32.48
Elongation,2.79,1.00,20.62,2.08,74.44
Geodesic Aspect Ratio,0.53,0.05,1.00,0.31,57.68
Geodesic Length,18.15,6.41,165.35,10.13,55.84
Geodesic Thickness,7.45,1.48,19.61,2.21,29.60
Image Height,35.53,21.00,144.00,7.62,21.46
Image Width,34.72,23.00,137.00,6.81,19.61
Intensity,122.08,74.84,197.37,20.48,16.78
Length,12.95,6.11,80.05,4.46,34.41
Perimeter,51.21,25.63,357.15,19.69,38.46
Roughness,1.22,1.03,2.57,0.17,14.05
Sigma Intensity,37.65,2.53,65.27,7.92,21.05
Sum Intensity,52577.93,14408.00,8.39e+005,33767.86,64.22
Transparency,0.12,0.03,0.66,0.05,42.91
Volume (ABD),721.29,65.29,63648.67,1627.59,225.65
Width,9.90,3.54,46.13,3.08,31.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,59,0.01
6-7um,82,3.32,0.44,4823,0.71
7-8um,178,7.21,1.47,10470,2.37
8-9um,304,12.31,3.58,17882,5.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,936,37.91,11.56,55056,19
10-15um,1105,44.75,37.39,64997,61
15-20um,288,11.66,26.75,16940,43
20-25um,57,2.31,10.67,3353,17
25-30um,7,0.28,2.82,412,4.56
30-35um,1,0.04,0.78,59,1.26
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.04,1.87,59,3.03
50-55um,1,0.04,2.70,59,4.37
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.04,5.04,59,8.16
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,367,14.86,6.02,21587,9.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

