List File,50B.lst
Start Time,2016-08-13  13:08:16
Sampling Time,39 sec

Count,2553
Particles / ml,157710

Efficiency,8.4%
PPUI,5.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.16,19.81,532.00,36.01,39.94
Aspect Ratio,0.86,0.33,1.00,0.09,10.74
Circle Fit,0.77,0.00,0.96,0.11,13.98
Circularity (Hu),0.95,0.32,1.00,0.05,5.45
Compactness,1.65,1.00,8.16,0.57,34.75
Diameter (ABD),10.52,5.02,26.03,2.04,19.38
Diameter (ESD),11.93,5.94,31.69,2.48,20.75
Elongation,2.76,1.00,23.59,1.93,70.03
Geodesic Aspect Ratio,0.52,0.04,1.00,0.30,57.33
Geodesic Length,18.49,6.44,72.79,7.99,43.21
Geodesic Thickness,7.73,1.41,15.22,2.04,26.40
Image Height,36.10,23.00,82.00,5.01,13.89
Image Width,35.48,24.00,64.00,4.79,13.51
Intensity,120.42,74.75,187.62,18.62,15.46
Length,13.26,6.28,39.66,2.91,21.98
Perimeter,52.45,25.76,156.45,14.11,26.91
Roughness,1.21,1.03,2.23,0.15,12.57
Sigma Intensity,38.21,5.95,56.93,7.87,20.59
Sum Intensity,54118.68,16467.00,2.98e+005,21384.52,39.51
Transparency,0.12,0.02,0.49,0.05,40.70
Volume (ABD),680.41,66.31,9230.73,445.76,65.51
Width,10.41,4.28,24.06,2.14,20.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,62,0.01
6-7um,26,1.02,0.15,1606,0.24
7-8um,79,3.09,0.70,4880,1.10
8-9um,150,5.88,1.91,9266,3.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,520,20.37,7.44,32123,12
10-15um,1772,69.41,67.62,109465,107
15-20um,221,8.66,19.85,13652,31
20-25um,19,0.74,3.73,1174,5.92
25-30um,1,0.04,0.51,62,0.81
30-35um,1,0.04,0.65,62,1.03
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,262,10.26,4.65,16185,7.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

