List File,30.lst
Start Time,2016-08-13  11:34:01
Sampling Time,39 sec

Count,3601
Particles / ml,219021

Efficiency,8.4%
PPUI,7.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.77,19.60,558.79,52.16,52.28
Aspect Ratio,0.83,0.24,1.00,0.11,13.27
Circle Fit,0.74,0.00,0.95,0.13,16.84
Circularity (Hu),0.94,0.17,1.00,0.07,7.08
Compactness,1.73,1.00,7.42,0.65,37.19
Diameter (ABD),10.92,5.00,26.67,2.78,25.44
Diameter (ESD),12.49,5.85,37.21,3.33,26.62
Elongation,3.05,1.00,21.25,2.16,70.74
Geodesic Aspect Ratio,0.48,0.05,1.00,0.29,60.70
Geodesic Length,20.21,6.44,80.34,9.44,46.70
Geodesic Thickness,7.59,1.50,16.98,2.10,27.66
Image Height,37.19,23.00,103.00,6.68,17.95
Image Width,36.47,23.00,67.00,6.28,17.23
Intensity,125.75,70.39,206.78,21.62,17.19
Length,13.97,6.28,48.91,3.94,28.20
Perimeter,55.60,25.76,177.66,17.72,31.87
Roughness,1.24,1.03,2.30,0.17,13.60
Sigma Intensity,39.81,3.08,64.64,7.97,20.02
Sum Intensity,60755.11,18845.00,2.55e+005,28349.10,46.66
Transparency,0.12,0.03,0.62,0.05,42.24
Volume (ABD),821.73,65.29,9936.61,678.39,82.56
Width,10.70,4.27,22.67,2.77,25.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.06,0.00,122,0.01
6-7um,64,1.78,0.22,3893,0.58
7-8um,141,3.92,0.73,8576,1.95
8-9um,242,6.72,1.80,14719,4.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,834,23.16,6.70,50726,18
10-15um,1924,53.43,43.91,117022,117
15-20um,633,17.58,36.22,38500,97
20-25um,101,2.80,12.05,6143,32
25-30um,1,0.03,0.20,61,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.03,0.62,61,1.64
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,378,10.50,3.89,22991,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

