List File,38B.lst
Start Time,2016-08-13  13:19:45
Sampling Time,30 sec

Count,7239
Particles / ml,644224

Efficiency,7.4%
PPUI,23.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.06,19.81,851.35,33.94,48.44
Aspect Ratio,0.85,0.32,1.00,0.10,11.56
Circle Fit,0.77,0.01,0.95,0.11,14.72
Circularity (Hu),0.94,0.43,1.00,0.06,6.05
Compactness,1.66,1.00,8.59,0.58,34.70
Diameter (ABD),9.22,5.02,32.92,2.06,22.36
Diameter (ESD),10.59,5.51,44.03,2.56,24.16
Elongation,2.79,1.00,24.95,1.94,69.45
Geodesic Aspect Ratio,0.53,0.04,1.00,0.31,58.42
Geodesic Length,16.83,6.05,157.90,7.81,46.44
Geodesic Thickness,6.92,2.16,17.71,1.82,26.31
Image Height,33.69,21.00,92.00,5.20,15.44
Image Width,33.10,20.00,99.00,4.92,14.86
Intensity,129.21,77.45,183.06,18.59,14.38
Length,11.86,6.03,47.01,3.04,25.63
Perimeter,47.49,24.20,328.45,14.19,29.87
Roughness,1.22,1.03,2.43,0.16,12.82
Sigma Intensity,38.62,9.63,61.32,7.63,19.76
Sum Intensity,48102.17,15676.00,4.14e+005,22642.86,47.07
Transparency,0.13,0.03,0.40,0.05,39.06
Volume (ABD),476.12,66.31,18686.35,420.28,88.27
Width,9.10,3.52,39.00,2.13,23.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.07,0.01,445,0.04
6-7um,278,3.84,0.78,24740,3.72
7-8um,726,10.03,3.08,64609,15
8-9um,1104,15.25,6.71,98249,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3276,45.25,20.26,291543,96
10-15um,3550,49.04,61.32,315927,291
15-20um,305,4.21,14.00,27143,66
20-25um,30,0.41,2.80,2670,13
25-30um,2,0.03,0.35,178,1.65
30-35um,1,0.01,0.29,89,1.37
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.01,0.84,89,3.98
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1124,15.53,9.45,100029,45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

