List File,31.lst
Start Time,2016-08-13  10:47:55
Sampling Time,41 sec

Count,8114
Particles / ml,487450

Efficiency,8.1%
PPUI,17.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.99,19.60,480.55,47.69,51.29
Aspect Ratio,0.85,0.32,1.00,0.11,13.41
Circle Fit,0.74,0.00,0.96,0.14,18.59
Circularity (Hu),0.93,0.14,1.00,0.07,7.84
Compactness,1.83,1.00,17.32,0.80,43.59
Diameter (ABD),10.56,5.00,24.74,2.62,24.85
Diameter (ESD),12.20,6.01,34.89,3.27,26.85
Elongation,3.37,1.00,52.38,2.65,78.61
Geodesic Aspect Ratio,0.48,0.02,1.00,0.31,65.75
Geodesic Length,20.59,6.44,123.46,10.51,51.05
Geodesic Thickness,7.22,1.16,20.12,2.08,28.85
Image Height,36.58,23.00,90.00,6.52,17.82
Image Width,36.00,23.00,69.00,6.24,17.33
Intensity,124.53,71.81,206.11,19.15,15.38
Length,13.63,6.42,41.89,3.88,28.47
Perimeter,55.62,25.76,257.22,19.33,34.75
Roughness,1.27,1.03,2.82,0.20,15.95
Sigma Intensity,38.17,3.59,60.39,7.61,19.94
Sum Intensity,57867.10,16672.00,2.61e+005,28823.60,49.81
Transparency,0.13,0.03,0.66,0.06,42.88
Volume (ABD),737.17,65.29,7924.55,591.63,80.26
Width,10.48,4.27,23.83,2.73,26.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,88,1.08,0.14,5287,0.80
7-8um,319,3.93,0.78,19164,4.38
8-9um,854,10.53,2.97,51304,17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2377,29.30,9.24,142799,52
10-15um,4006,49.37,42.32,240661,238
15-20um,1406,17.33,38.24,84466,215
20-25um,175,2.16,9.38,10513,53
25-30um,3,0.04,0.34,180,1.88
30-35um,1,0.01,0.24,60,1.34
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1101,13.57,5.29,66143,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

