List File,13-JULY2.lst
Start Time,2016-07-02  10:51:56
Sampling Time,44 sec

Count,52
Particles / ml,2754

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.84,20.22,176.85,34.29,43.50
Aspect Ratio,0.83,0.45,0.99,0.13,16.23
Circle Fit,0.76,0.38,0.94,0.14,18.28
Circularity (Hu),0.93,0.64,1.00,0.08,9.02
Compactness,1.55,1.03,2.72,0.44,28.04
Diameter (ABD),9.77,5.07,15.01,2.24,22.91
Diameter (ESD),11.26,5.96,17.30,2.49,22.09
Elongation,2.44,1.00,6.39,1.50,61.41
Geodesic Aspect Ratio,0.57,0.16,1.00,0.30,53.11
Geodesic Length,16.17,7.97,33.23,5.83,36.08
Geodesic Thickness,7.83,2.75,12.10,2.42,30.87
Image Height,35.06,24.00,52.00,5.64,16.09
Image Width,34.19,24.00,49.00,4.50,13.17
Intensity,133.43,94.68,187.72,17.25,12.93
Length,12.73,6.50,20.95,3.07,24.13
Perimeter,48.00,30.51,78.51,10.66,22.20
Roughness,1.25,1.04,1.59,0.13,10.76
Sigma Intensity,36.34,11.86,52.37,8.92,24.55
Sum Intensity,52201.25,21841.00,1.01e+005,17322.93,33.18
Transparency,0.13,0.03,0.36,0.06,48.34
Volume (ABD),563.14,68.37,1769.22,357.59,63.50
Width,9.56,4.82,13.98,2.17,22.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.92,0.25,53,0.01
6-7um,2,3.85,0.76,106,0.02
7-8um,2,3.85,1.14,106,0.03
8-9um,6,11.54,4.79,318,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,32.69,13.16,900,0.31
10-15um,32,61.54,70.28,1695,1.66
15-20um,3,5.77,16.56,159,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,11.54,6.23,318,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

