List File,23-JULY2.lst
Start Time,2016-07-02  10:34:11
Sampling Time,44 sec

Count,101
Particles / ml,5340

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.79,24.59,346.97,70.59,59.43
Aspect Ratio,0.84,0.39,0.99,0.12,13.88
Circle Fit,0.74,0.08,0.94,0.15,20.91
Circularity (Hu),0.93,0.49,1.00,0.08,8.54
Compactness,1.70,1.01,6.18,0.69,40.90
Diameter (ABD),11.78,5.60,21.02,3.55,30.14
Diameter (ESD),13.53,6.17,26.05,4.14,30.59
Elongation,2.93,1.00,17.37,2.31,78.82
Geodesic Aspect Ratio,0.52,0.06,1.00,0.32,60.86
Geodesic Length,20.69,6.56,57.75,9.86,47.66
Geodesic Thickness,8.46,1.83,19.75,2.94,34.77
Image Height,38.29,26.00,57.00,7.29,19.04
Image Width,39.26,25.00,69.00,8.67,22.08
Intensity,127.26,98.72,169.67,15.82,12.43
Length,15.21,7.21,31.63,5.01,32.93
Perimeter,58.30,26.22,130.77,19.19,32.92
Roughness,1.26,1.05,1.81,0.16,12.43
Sigma Intensity,34.84,7.61,49.63,9.41,27.01
Sum Intensity,68767.28,22773.00,1.68e+005,31528.86,45.85
Transparency,0.13,0.03,0.40,0.06,46.39
Volume (ABD),1096.05,91.72,4861.84,973.93,88.86
Width,11.61,5.10,20.09,3.30,28.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.99,0.07,53,0.01
7-8um,6,5.94,0.76,317,0.07
8-9um,3,2.97,0.60,159,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,25.74,5.69,1375,0.51
10-15um,46,45.54,32.96,2432,2.93
15-20um,19,18.81,29.69,1004,2.64
20-25um,8,7.92,26.15,423,2.32
25-30um,1,0.99,5.51,53,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,15.84,4.25,846,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

