List File,1-JULY2-R3.lst
Start Time,2016-07-02  09:59:36
Sampling Time,44 sec

Count,524
Particles / ml,27436

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.64,20.42,390.25,60.07,92.93
Aspect Ratio,0.83,0.39,0.99,0.13,15.78
Circle Fit,0.76,0.04,0.95,0.18,24.00
Circularity (Hu),0.93,0.45,1.00,0.10,10.35
Compactness,1.49,1.00,4.95,0.60,40.30
Diameter (ABD),8.47,5.10,22.29,3.25,38.39
Diameter (ESD),9.88,5.44,28.78,4.23,42.87
Elongation,2.26,1.00,13.47,1.99,88.10
Geodesic Aspect Ratio,0.68,0.07,1.00,0.33,48.77
Geodesic Length,14.49,5.97,73.05,10.59,73.10
Geodesic Thickness,7.16,1.83,13.79,1.75,24.46
Image Height,32.24,23.00,69.00,8.23,25.53
Image Width,31.75,23.00,72.00,7.74,24.38
Intensity,143.05,103.60,183.15,12.08,8.45
Length,11.21,5.88,32.63,5.15,45.95
Perimeter,43.29,23.88,157.63,20.82,48.09
Roughness,1.23,1.03,1.82,0.17,13.57
Sigma Intensity,32.05,3.74,53.02,12.10,37.75
Sum Intensity,47336.30,19220.00,2.18e+005,31869.63,67.33
Transparency,0.13,0.04,0.41,0.06,46.62
Volume (ABD),492.49,69.42,5799.28,805.44,163.55
Width,8.23,4.58,23.84,3.21,38.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,3.05,0.35,838,0.08
6-7um,88,16.79,3.01,4608,0.70
7-8um,116,22.14,5.71,6074,1.32
8-9um,82,15.65,5.88,4293,1.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,366,69.85,21.21,19164,4.92
10-15um,89,16.98,19.01,4660,4.41
15-20um,36,6.87,23.40,1885,5.43
20-25um,18,3.44,22.92,942,5.31
25-30um,6,1.15,13.34,314,3.09
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,11.45,5.97,3142,1.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

