List File,32-JULY2.lst
Start Time,2016-07-02  11:08:36
Sampling Time,45 sec

Count,72
Particles / ml,3722

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.12,22.07,333.60,47.54,52.17
Aspect Ratio,0.84,0.42,0.99,0.13,15.34
Circle Fit,0.75,0.34,0.93,0.13,17.47
Circularity (Hu),0.93,0.67,1.00,0.07,7.62
Compactness,1.62,1.02,3.53,0.47,29.35
Diameter (ABD),10.46,5.30,20.61,2.58,24.65
Diameter (ESD),12.07,6.25,23.16,3.05,25.31
Elongation,2.66,1.00,8.98,1.63,61.06
Geodesic Aspect Ratio,0.53,0.11,1.00,0.30,57.31
Geodesic Length,18.21,6.99,40.23,7.54,41.38
Geodesic Thickness,7.74,3.59,13.99,2.13,27.47
Image Height,35.93,26.00,55.00,5.56,15.47
Image Width,36.01,25.00,57.00,6.36,17.66
Intensity,124.55,83.37,157.17,14.43,11.59
Length,13.66,6.80,27.01,3.93,28.75
Perimeter,51.91,27.97,101.28,14.04,27.05
Roughness,1.22,1.05,1.58,0.11,9.37
Sigma Intensity,36.63,7.71,53.98,10.72,29.26
Sum Intensity,55181.77,22240.00,1.43e+005,22327.52,40.46
Transparency,0.13,0.04,0.32,0.05,39.57
Volume (ABD),714.43,78.01,4583.63,626.50,87.69
Width,10.10,4.78,21.01,2.40,23.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,4.17,0.57,155,0.02
7-8um,3,4.17,0.96,155,0.04
8-9um,4,5.56,1.64,207,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,25.00,7.90,931,0.32
10-15um,43,59.72,56.89,2223,2.31
15-20um,7,9.72,20.88,362,0.85
20-25um,2,2.78,13.67,103,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,11.11,4.74,414,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

