List File,35-JULY2.lst
Start Time,2016-07-02  11:13:50
Sampling Time,44 sec

Count,95
Particles / ml,4948

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.13,20.42,286.92,46.06,54.75
Aspect Ratio,0.85,0.48,1.00,0.12,14.71
Circle Fit,0.78,0.08,0.95,0.15,19.46
Circularity (Hu),0.94,0.66,1.00,0.07,7.64
Compactness,1.48,1.00,3.51,0.52,35.31
Diameter (ABD),10.00,5.10,19.11,2.66,26.62
Diameter (ESD),11.30,6.07,24.10,3.17,28.04
Elongation,2.19,1.00,8.91,1.75,79.88
Geodesic Aspect Ratio,0.67,0.11,1.00,0.32,48.34
Geodesic Length,15.49,6.80,45.99,7.63,49.24
Geodesic Thickness,8.38,3.04,14.77,2.43,29.07
Image Height,34.62,21.00,63.00,6.52,18.84
Image Width,34.62,24.00,55.00,5.92,17.09
Intensity,128.19,89.13,185.56,17.92,13.98
Length,12.63,6.99,30.43,3.92,31.06
Perimeter,47.74,27.19,108.07,14.32,30.00
Roughness,1.20,1.04,1.61,0.13,11.16
Sigma Intensity,32.65,8.49,50.84,10.48,32.09
Sum Intensity,52230.43,21058.00,1.21e+005,19844.70,37.99
Transparency,0.11,0.03,0.28,0.05,49.27
Volume (ABD),640.65,69.42,3656.08,559.05,87.26
Width,9.67,4.65,16.99,2.42,24.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,5.26,0.78,260,0.04
7-8um,5,5.26,1.13,260,0.05
8-9um,8,8.42,2.90,417,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,42.11,15.88,2083,0.74
10-15um,42,44.21,46.18,2187,2.14
15-20um,10,10.53,27.73,521,1.29
20-25um,1,1.05,8.23,52,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,22.11,10.87,1094,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

