List File,12-JULY2.lst
Start Time,2016-07-02  10:50:31
Sampling Time,41 sec

Count,82
Particles / ml,4568

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.87,19.60,338.51,60.72,66.09
Aspect Ratio,0.85,0.50,0.98,0.11,13.34
Circle Fit,0.75,0.23,0.94,0.15,20.31
Circularity (Hu),0.94,0.74,1.00,0.06,6.75
Compactness,1.59,1.03,3.62,0.49,30.80
Diameter (ABD),10.32,5.00,20.76,3.26,31.62
Diameter (ESD),11.92,5.55,22.74,3.93,32.97
Elongation,2.58,1.00,9.28,1.66,64.26
Geodesic Aspect Ratio,0.55,0.11,1.00,0.31,55.83
Geodesic Length,18.09,6.13,46.85,9.41,52.00
Geodesic Thickness,7.71,3.82,14.07,2.08,27.04
Image Height,35.83,24.00,59.00,7.41,20.68
Image Width,35.72,24.00,62.00,7.52,21.07
Intensity,132.53,103.49,176.57,13.62,10.28
Length,13.39,6.03,26.38,4.63,34.59
Perimeter,51.59,24.53,107.34,18.60,36.05
Roughness,1.25,1.06,1.70,0.15,11.63
Sigma Intensity,35.95,8.72,50.65,10.41,28.96
Sum Intensity,58270.47,18809.00,1.51e+005,28989.54,49.75
Transparency,0.13,0.04,0.23,0.05,36.32
Volume (ABD),759.95,65.29,4685.12,800.41,105.32
Width,10.19,5.25,21.53,3.23,31.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.22,0.09,56,0.00
6-7um,6,7.32,0.95,334,0.05
7-8um,4,4.88,0.92,223,0.05
8-9um,10,12.20,3.27,557,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,31.71,7.45,1448,0.40
10-15um,42,51.22,43.42,2340,2.35
15-20um,8,9.76,21.41,446,1.16
20-25um,5,6.10,27.72,279,1.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,6.10,2.21,279,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

