List File,4-JULY2.lst
Start Time,2016-07-02  09:49:41
Sampling Time,40 sec

Count,752
Particles / ml,43173

Efficiency,8.6%
PPUI,2.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.66,19.60,328.43,37.79,76.10
Aspect Ratio,0.86,0.35,1.00,0.11,13.06
Circle Fit,0.80,0.00,0.95,0.15,18.27
Circularity (Hu),0.95,0.46,1.00,0.08,8.63
Compactness,1.42,1.00,6.51,0.60,42.33
Diameter (ABD),7.62,5.00,20.45,2.28,29.93
Diameter (ESD),8.76,5.27,25.97,2.95,33.71
Elongation,2.01,1.00,18.39,1.96,97.86
Geodesic Aspect Ratio,0.73,0.05,1.00,0.32,42.94
Geodesic Length,12.12,5.82,67.17,7.76,64.07
Geodesic Thickness,7.04,1.78,13.74,1.72,24.39
Image Height,30.17,22.00,72.00,6.02,19.94
Image Width,29.94,23.00,64.00,5.42,18.10
Intensity,141.69,100.62,192.16,12.55,8.86
Length,9.82,5.58,32.43,3.73,37.96
Perimeter,38.31,23.29,146.96,14.80,38.63
Roughness,1.21,1.03,1.90,0.16,13.05
Sigma Intensity,31.17,3.55,51.86,12.58,40.37
Sum Intensity,38554.56,17378.00,1.77e+005,19574.35,50.77
Transparency,0.12,0.03,0.40,0.06,49.78
Volume (ABD),308.18,65.29,4477.38,458.73,148.85
Width,7.49,4.14,22.40,2.15,28.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,4.65,0.90,2009,0.20
6-7um,133,17.69,5.20,7636,1.13
7-8um,198,26.33,11.41,11367,2.48
8-9um,153,20.35,12.74,8784,2.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,609,80.98,40.62,34963,8.83
10-15um,99,13.16,21.57,5684,4.69
15-20um,24,3.19,16.06,1378,3.49
20-25um,10,1.33,14.44,574,3.14
25-30um,3,0.40,6.85,172,1.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,85,11.30,9.99,4880,2.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

