List File,34-JULY2.lst
Start Time,2016-07-02  11:12:20
Sampling Time,45 sec

Count,103
Particles / ml,5286

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.00,21.66,361.73,50.48,60.82
Aspect Ratio,0.85,0.46,0.99,0.12,14.32
Circle Fit,0.78,0.29,0.94,0.14,17.96
Circularity (Hu),0.94,0.60,1.00,0.08,8.22
Compactness,1.52,1.03,3.08,0.48,31.79
Diameter (ABD),9.90,5.25,21.46,2.80,28.27
Diameter (ESD),11.25,6.60,25.42,3.29,29.23
Elongation,2.36,1.00,7.54,1.65,69.69
Geodesic Aspect Ratio,0.63,0.13,1.00,0.34,54.03
Geodesic Length,16.05,7.07,48.74,7.97,49.62
Geodesic Thickness,8.01,2.92,13.08,2.41,30.06
Image Height,34.63,26.00,56.00,6.13,17.70
Image Width,34.26,24.00,68.00,6.72,19.61
Intensity,128.69,87.25,172.68,16.96,13.18
Length,12.57,7.57,30.93,4.08,32.47
Perimeter,48.13,28.30,116.13,15.05,31.28
Roughness,1.21,1.04,1.59,0.13,11.10
Sigma Intensity,33.32,6.89,49.77,11.18,33.56
Sum Intensity,52191.90,18100.00,1.79e+005,23881.59,45.76
Transparency,0.12,0.03,0.30,0.06,48.71
Volume (ABD),638.75,75.82,5175.38,659.02,103.17
Width,9.63,4.76,18.16,2.50,25.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,3.88,0.64,205,0.03
7-8um,10,9.71,2.14,513,0.11
8-9um,9,8.74,3.01,462,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,42.72,15.22,2258,0.77
10-15um,48,46.60,47.62,2463,2.42
15-20um,9,8.74,22.55,462,1.14
20-25um,1,0.97,5.91,51,0.30
25-30um,1,0.97,8.70,51,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,20.39,9.43,1078,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

