List File,19-JULY2.lst
Start Time,2016-07-02  11:00:56
Sampling Time,47 sec

Count,49
Particles / ml,2400

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.15,19.60,392.45,68.84,69.43
Aspect Ratio,0.83,0.32,0.98,0.14,16.50
Circle Fit,0.75,0.20,0.94,0.17,22.52
Circularity (Hu),0.92,0.42,1.00,0.10,11.06
Compactness,1.58,1.02,3.02,0.52,33.04
Diameter (ABD),10.67,5.00,22.35,3.55,33.22
Diameter (ESD),12.19,6.67,25.09,3.95,32.37
Elongation,2.53,1.00,7.35,1.78,70.17
Geodesic Aspect Ratio,0.59,0.14,1.00,0.33,55.66
Geodesic Length,17.70,7.69,49.40,8.93,50.49
Geodesic Thickness,8.35,2.82,14.74,2.92,34.94
Image Height,37.04,26.00,59.00,8.22,22.19
Image Width,35.59,26.00,58.00,6.95,19.53
Intensity,129.88,95.44,189.84,17.32,13.34
Length,13.67,7.48,27.14,4.60,33.67
Perimeter,52.09,30.78,112.28,17.96,34.47
Roughness,1.25,1.05,1.68,0.16,12.42
Sigma Intensity,35.02,6.10,49.98,10.57,30.19
Sum Intensity,60317.71,21403.00,2.01e+005,33170.17,54.99
Transparency,0.13,0.03,0.37,0.07,53.94
Volume (ABD),861.37,65.29,5848.34,972.15,112.86
Width,10.44,4.71,23.33,3.43,32.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.04,0.25,49,0.01
7-8um,6,12.24,2.01,294,0.06
8-9um,4,8.16,1.98,196,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,32.65,7.98,784,0.24
10-15um,23,46.94,38.53,1127,1.18
15-20um,7,14.29,25.02,343,0.76
20-25um,2,4.08,15.20,98,0.46
25-30um,1,2.04,13.26,49,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,10.20,3.74,245,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

