List File,24-JULY2.lst
Start Time,2016-07-02  10:35:40
Sampling Time,41 sec

Count,71
Particles / ml,3987

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.69,20.22,324.07,65.98,72.75
Aspect Ratio,0.83,0.44,1.00,0.13,15.53
Circle Fit,0.74,0.22,0.94,0.16,21.21
Circularity (Hu),0.92,0.45,1.00,0.11,11.83
Compactness,1.66,1.01,5.07,0.76,45.73
Diameter (ABD),10.09,5.07,20.31,3.72,36.88
Diameter (ESD),11.70,5.90,23.14,4.13,35.33
Elongation,2.79,1.00,13.87,2.54,90.97
Geodesic Aspect Ratio,0.60,0.07,1.00,0.35,57.41
Geodesic Length,17.32,6.44,47.54,9.06,52.30
Geodesic Thickness,7.96,1.84,16.35,3.16,39.76
Image Height,35.62,25.00,58.00,8.02,22.52
Image Width,34.93,22.00,65.00,7.70,22.04
Intensity,136.88,97.93,196.68,18.97,13.86
Length,13.10,6.80,27.94,4.85,36.99
Perimeter,50.56,25.76,109.94,18.00,35.61
Roughness,1.24,1.06,1.54,0.15,11.86
Sigma Intensity,31.93,7.54,50.43,10.78,33.78
Sum Intensity,57272.72,20476.00,1.53e+005,28563.45,49.87
Transparency,0.14,0.04,0.47,0.08,54.77
Volume (ABD),768.86,68.37,4388.63,831.60,108.16
Width,9.93,2.84,21.02,3.57,35.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.41,0.13,56,0.01
6-7um,5,7.04,0.97,281,0.04
7-8um,12,16.90,3.19,674,0.14
8-9um,8,11.27,3.28,449,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,42.25,9.83,1685,0.44
10-15um,24,33.80,34.26,1348,1.55
15-20um,13,18.31,40.84,730,1.85
20-25um,2,2.82,15.07,112,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,5.63,2.26,225,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

