List File,18-JULY2.lst
Start Time,2016-07-02  10:59:27
Sampling Time,46 sec

Count,54
Particles / ml,2726

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.29,19.60,314.56,56.29,66.00
Aspect Ratio,0.88,0.50,0.99,0.11,12.16
Circle Fit,0.81,0.00,0.94,0.15,18.63
Circularity (Hu),0.96,0.64,1.00,0.06,6.28
Compactness,1.41,1.01,2.93,0.44,31.14
Diameter (ABD),9.97,5.00,20.01,3.07,30.76
Diameter (ESD),11.16,5.43,25.46,3.75,33.61
Elongation,1.98,1.00,7.07,1.46,73.86
Geodesic Aspect Ratio,0.70,0.14,1.00,0.31,44.36
Geodesic Length,15.05,5.94,53.38,8.71,57.84
Geodesic Thickness,8.50,3.98,15.71,2.39,28.08
Image Height,34.43,23.00,55.00,6.84,19.86
Image Width,34.35,24.00,69.00,7.49,21.79
Intensity,136.03,99.57,186.40,18.12,13.32
Length,12.29,5.98,30.49,4.43,36.05
Perimeter,47.10,23.74,121.87,17.30,36.73
Roughness,1.20,1.04,1.56,0.14,12.00
Sigma Intensity,32.74,7.72,51.45,12.10,36.95
Sum Intensity,56088.69,17910.00,1.65e+005,27400.16,48.85
Transparency,0.10,0.04,0.26,0.05,50.60
Volume (ABD),677.56,65.29,4196.79,733.18,108.21
Width,9.83,4.70,17.03,2.90,29.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.85,0.16,50,0.00
6-7um,2,3.70,0.48,101,0.01
7-8um,6,11.11,2.66,303,0.07
8-9um,9,16.67,6.07,454,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,44.44,14.71,1212,0.38
10-15um,21,38.89,41.85,1060,1.09
15-20um,4,7.41,17.53,202,0.46
20-25um,1,1.85,9.11,50,0.24
25-30um,1,1.85,16.81,50,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,11.11,5.33,303,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

