List File,22-JULY2.lst
Start Time,2016-07-02  10:32:43
Sampling Time,42 sec

Count,111
Particles / ml,6028

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.81,20.83,325.71,64.79,60.66
Aspect Ratio,0.85,0.48,0.99,0.11,13.48
Circle Fit,0.76,0.18,0.94,0.14,18.42
Circularity (Hu),0.94,0.62,1.00,0.07,7.49
Compactness,1.55,1.03,3.47,0.46,29.38
Diameter (ABD),11.11,5.15,20.36,3.55,31.95
Diameter (ESD),12.72,6.32,25.40,4.17,32.77
Elongation,2.44,1.00,8.78,1.56,63.64
Geodesic Aspect Ratio,0.59,0.11,1.00,0.32,55.17
Geodesic Length,18.42,7.16,49.50,9.25,50.20
Geodesic Thickness,8.52,2.68,15.35,2.66,31.27
Image Height,37.61,25.00,64.00,8.60,22.88
Image Width,37.06,25.00,59.00,7.25,19.57
Intensity,129.09,98.09,169.61,16.84,13.05
Length,14.20,7.26,28.99,4.92,34.65
Perimeter,53.88,28.62,116.83,18.49,34.31
Roughness,1.25,1.05,1.74,0.15,12.29
Sigma Intensity,33.10,3.63,51.07,11.17,33.76
Sum Intensity,63103.55,22647.00,1.88e+005,29917.91,47.41
Transparency,0.12,0.04,0.30,0.06,44.17
Volume (ABD),941.36,71.52,4421.84,823.23,87.45
Width,11.01,4.72,19.87,3.47,31.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,3.60,0.39,217,0.03
7-8um,13,11.71,1.85,706,0.16
8-9um,10,9.01,1.97,543,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,31.53,6.58,1901,0.56
10-15um,45,40.54,33.32,2444,2.84
15-20um,22,19.82,34.73,1195,2.96
20-25um,6,5.41,19.91,326,1.70
25-30um,1,0.90,5.46,54,0.47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,7.21,2.37,434,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

