List File,41-JULY2.lst
Start Time,2016-07-02  10:09:27
Sampling Time,23 sec

Count,122
Particles / ml,12362

Efficiency,8.8%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.43,19.60,265.36,48.08,85.21
Aspect Ratio,0.82,0.35,0.98,0.12,15.06
Circle Fit,0.76,0.20,0.95,0.18,23.92
Circularity (Hu),0.92,0.33,1.00,0.11,12.24
Compactness,1.59,1.00,6.49,0.91,57.31
Diameter (ABD),7.99,5.00,18.38,2.83,35.41
Diameter (ESD),9.46,5.40,23.38,3.78,39.99
Elongation,2.65,1.00,18.34,2.94,110.86
Geodesic Aspect Ratio,0.68,0.05,1.00,0.36,53.09
Geodesic Length,14.57,6.05,59.06,11.26,77.29
Geodesic Thickness,6.69,1.71,10.28,1.55,23.11
Image Height,30.68,23.00,58.00,7.31,23.84
Image Width,31.73,24.00,57.00,7.13,22.47
Intensity,142.62,104.66,167.95,13.45,9.43
Length,10.75,6.11,27.04,4.43,41.20
Perimeter,42.51,24.20,128.74,21.31,50.13
Roughness,1.26,1.03,2.08,0.21,16.23
Sigma Intensity,27.24,3.98,49.52,12.97,47.59
Sum Intensity,42729.44,17902.00,1.58e+005,26111.28,61.11
Transparency,0.14,0.04,0.49,0.08,58.25
Volume (ABD),389.27,65.29,3251.68,579.03,148.75
Width,7.91,4.27,20.32,3.06,38.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,3.28,0.45,405,0.04
6-7um,20,16.39,3.50,2027,0.30
7-8um,36,29.51,9.17,3648,0.79
8-9um,16,13.11,6.09,1621,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,70.49,24.20,8714,2.08
10-15um,22,18.03,24.26,2229,2.08
15-20um,8,6.56,23.84,811,2.05
20-25um,4,3.28,27.70,405,2.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,6.56,4.35,811,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

