List File,10-JULY2.lst
Start Time,2016-07-02  11:25:36
Sampling Time,44 sec

Count,92
Particles / ml,4836

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.30,20.01,331.42,48.38,63.41
Aspect Ratio,0.87,0.51,0.99,0.12,13.56
Circle Fit,0.80,0.34,0.95,0.12,15.33
Circularity (Hu),0.95,0.72,1.00,0.06,6.18
Compactness,1.42,1.00,2.81,0.38,26.76
Diameter (ABD),9.47,5.05,20.54,2.76,29.17
Diameter (ESD),10.68,5.77,23.44,3.23,30.25
Elongation,2.03,1.00,6.67,1.27,62.64
Geodesic Aspect Ratio,0.67,0.15,1.00,0.31,46.88
Geodesic Length,14.51,6.25,33.14,6.57,45.30
Geodesic Thickness,7.97,3.27,13.11,2.14,26.85
Image Height,33.33,22.00,55.00,6.30,18.90
Image Width,33.37,24.00,62.00,5.97,17.89
Intensity,127.81,99.42,183.48,15.28,11.95
Length,11.88,6.03,27.01,3.95,33.23
Perimeter,44.96,24.98,90.18,13.21,29.39
Roughness,1.17,1.04,1.53,0.12,9.83
Sigma Intensity,34.72,15.56,50.91,9.16,26.38
Sum Intensity,48416.56,19548.00,1.61e+005,22470.17,46.41
Transparency,0.11,0.03,0.30,0.05,48.47
Volume (ABD),567.65,67.34,4538.78,612.29,107.86
Width,9.21,4.50,18.39,2.50,27.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.09,0.13,53,0.01
6-7um,9,9.78,1.75,473,0.07
7-8um,7,7.61,2.00,368,0.08
8-9um,12,13.04,5.25,631,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,46.74,17.32,2260,0.69
10-15um,41,44.57,50.77,2155,2.02
15-20um,6,6.52,22.99,315,0.91
20-25um,1,1.09,8.93,53,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,15.22,8.18,736,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

