List File,20-JULY2.lst
Start Time,2016-07-02  11:02:27
Sampling Time,43 sec

Count,80
Particles / ml,4270

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.49,19.60,313.20,66.99,70.15
Aspect Ratio,0.82,0.30,0.99,0.15,18.76
Circle Fit,0.74,0.10,0.94,0.19,26.39
Circularity (Hu),0.92,0.51,1.00,0.11,12.29
Compactness,1.64,1.03,4.60,0.69,41.93
Diameter (ABD),10.45,5.00,19.97,3.54,33.90
Diameter (ESD),12.20,5.91,25.07,4.58,37.51
Elongation,2.68,1.00,12.37,2.32,86.37
Geodesic Aspect Ratio,0.59,0.08,1.00,0.33,55.54
Geodesic Length,18.35,6.60,58.10,11.58,63.10
Geodesic Thickness,8.05,2.69,14.37,2.44,30.37
Image Height,36.90,24.00,67.00,9.66,26.18
Image Width,35.50,26.00,74.00,8.02,22.58
Intensity,134.49,100.63,171.17,15.90,11.82
Length,13.87,6.71,32.88,5.92,42.71
Perimeter,52.80,26.41,127.64,22.33,42.30
Roughness,1.25,1.04,1.75,0.17,13.51
Sigma Intensity,38.05,7.89,53.62,10.67,28.05
Sum Intensity,60864.21,23779.00,1.59e+005,33370.34,54.83
Transparency,0.13,0.03,0.35,0.06,47.92
Volume (ABD),819.27,65.29,4169.64,880.68,107.50
Width,10.03,4.38,18.59,3.12,31.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.25,0.10,53,0.01
6-7um,1,1.25,0.12,53,0.01
7-8um,5,6.25,0.95,267,0.06
8-9um,15,18.75,4.61,801,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,40.00,9.52,1708,0.56
10-15um,29,36.25,24.69,1548,1.44
15-20um,10,12.50,26.56,534,1.55
20-25um,6,7.50,31.69,320,1.85
25-30um,1,1.25,7.53,53,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,11.25,3.58,480,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

