List File,14-JULY2.lst
Start Time,2016-07-02  10:53:24
Sampling Time,42 sec

Count,50
Particles / ml,2720

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.43,21.04,185.25,45.34,50.70
Aspect Ratio,0.83,0.42,0.99,0.14,16.98
Circle Fit,0.73,0.32,0.94,0.14,18.97
Circularity (Hu),0.92,0.69,1.00,0.08,8.80
Compactness,1.60,1.00,3.24,0.46,28.61
Diameter (ABD),10.31,5.18,15.36,2.79,27.09
Diameter (ESD),12.03,6.74,19.07,3.19,26.51
Elongation,2.59,1.00,8.05,1.57,60.73
Geodesic Aspect Ratio,0.53,0.12,1.00,0.29,53.97
Geodesic Length,17.76,7.11,35.42,6.74,37.92
Geodesic Thickness,7.84,3.03,12.79,2.37,30.17
Image Height,36.29,26.00,51.00,6.04,16.64
Image Width,35.82,19.00,55.00,6.62,18.49
Intensity,130.05,95.49,165.60,15.14,11.64
Length,13.59,7.44,23.54,3.91,28.76
Perimeter,51.22,27.90,84.76,13.33,26.04
Roughness,1.28,1.04,1.83,0.17,13.20
Sigma Intensity,34.35,10.06,51.96,10.69,31.12
Sum Intensity,56525.06,18750.00,1.15e+005,23548.12,41.66
Transparency,0.14,0.05,0.31,0.06,40.79
Volume (ABD),696.48,72.59,1896.70,497.31,71.40
Width,10.18,2.49,14.09,2.69,26.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,8.00,1.27,218,0.04
7-8um,2,4.00,0.82,109,0.02
8-9um,4,8.00,2.40,218,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,28.00,7.98,762,0.23
10-15um,28,56.00,59.19,1523,1.74
15-20um,7,14.00,32.83,381,0.96
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.00,3.49,218,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

