List File,33-JULY2.lst
Start Time,2016-07-02  11:10:06
Sampling Time,45 sec

Count,81
Particles / ml,4164

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.02,19.60,339.60,54.04,60.70
Aspect Ratio,0.83,0.46,0.98,0.13,16.13
Circle Fit,0.75,0.16,0.94,0.17,22.63
Circularity (Hu),0.93,0.64,1.00,0.08,9.07
Compactness,1.53,1.00,2.85,0.45,29.56
Diameter (ABD),10.26,5.00,20.79,2.87,28.02
Diameter (ESD),11.74,5.36,24.87,3.59,30.56
Elongation,2.40,1.00,6.80,1.53,63.68
Geodesic Aspect Ratio,0.60,0.15,1.00,0.33,54.54
Geodesic Length,16.87,6.05,51.11,8.45,50.12
Geodesic Thickness,8.01,2.78,12.49,2.23,27.77
Image Height,35.49,24.00,65.00,7.08,19.94
Image Width,35.26,24.00,66.00,7.28,20.66
Intensity,130.15,101.65,182.48,13.63,10.47
Length,13.28,5.58,31.24,4.68,35.27
Perimeter,49.77,24.20,119.18,16.23,32.61
Roughness,1.20,1.04,1.53,0.11,9.45
Sigma Intensity,32.64,10.59,54.38,12.05,36.91
Sum Intensity,55852.36,21189.00,1.75e+005,25098.14,44.94
Transparency,0.12,0.03,0.31,0.06,47.73
Volume (ABD),708.95,65.29,4707.79,720.76,101.67
Width,9.81,4.85,16.94,2.32,23.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.23,0.09,51,0.00
6-7um,1,1.23,0.19,51,0.01
7-8um,4,4.94,1.01,206,0.05
8-9um,8,9.88,2.83,411,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,33.33,10.47,1388,0.49
10-15um,42,51.85,42.97,2159,2.00
15-20um,7,8.64,18.50,360,0.86
20-25um,4,4.94,27.49,206,1.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,14.81,6.15,617,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

