List File,15-JULY2.lst
Start Time,2016-07-02  10:54:51
Sampling Time,46 sec

Count,84
Particles / ml,4173

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.69,23.75,283.14,53.95,54.12
Aspect Ratio,0.83,0.41,0.98,0.14,17.26
Circle Fit,0.76,0.02,0.94,0.18,24.13
Circularity (Hu),0.93,0.58,1.00,0.09,9.46
Compactness,1.49,1.00,3.47,0.47,31.33
Diameter (ABD),10.89,5.50,18.99,2.91,26.75
Diameter (ESD),12.37,6.34,24.55,3.58,28.92
Elongation,2.20,1.00,8.80,1.61,72.94
Geodesic Aspect Ratio,0.66,0.11,1.00,0.33,49.29
Geodesic Length,16.90,7.03,47.55,8.42,49.80
Geodesic Thickness,8.93,3.42,15.32,2.61,29.25
Image Height,37.08,26.00,67.00,7.63,20.57
Image Width,35.86,25.00,54.00,6.23,17.39
Intensity,128.84,88.34,177.51,16.84,13.07
Length,13.98,6.80,30.25,4.69,33.58
Perimeter,51.66,28.11,110.66,15.86,30.69
Roughness,1.21,1.04,1.60,0.14,11.59
Sigma Intensity,34.23,12.23,51.45,9.76,28.51
Sum Intensity,60593.58,23701.00,1.46e+005,25094.09,41.41
Transparency,0.11,0.03,0.23,0.06,48.38
Volume (ABD),825.92,87.04,3584.04,683.66,82.78
Width,10.44,5.10,17.13,2.44,23.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.38,0.29,99,0.02
7-8um,6,7.14,1.33,298,0.07
8-9um,5,5.95,1.48,248,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,27.38,7.33,1143,0.38
10-15um,45,53.57,42.45,2235,2.23
15-20um,14,16.67,38.05,695,2.00
20-25um,2,2.38,12.18,99,0.64
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,11.90,4.23,497,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

