List File,11-JULY2.lst
Start Time,2016-07-02  10:49:09
Sampling Time,38 sec

Count,60
Particles / ml,3624

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.37,19.60,234.80,52.85,63.38
Aspect Ratio,0.81,0.42,0.98,0.15,18.31
Circle Fit,0.72,0.11,0.94,0.18,25.12
Circularity (Hu),0.91,0.58,1.00,0.10,11.54
Compactness,1.62,1.00,3.30,0.53,32.82
Diameter (ABD),9.83,5.00,17.29,3.11,31.62
Diameter (ESD),11.54,6.01,21.90,3.71,32.14
Elongation,2.67,1.00,8.23,1.81,67.90
Geodesic Aspect Ratio,0.56,0.12,1.00,0.33,58.94
Geodesic Length,17.09,6.72,45.63,8.11,47.45
Geodesic Thickness,7.60,2.47,13.58,2.56,33.70
Image Height,35.68,25.00,56.00,7.66,21.46
Image Width,34.58,24.00,54.00,6.69,19.35
Intensity,131.80,105.92,182.51,15.53,11.79
Length,13.21,6.71,25.75,4.61,34.94
Perimeter,49.37,26.87,103.90,15.92,32.24
Roughness,1.24,1.04,1.67,0.14,11.42
Sigma Intensity,33.99,9.65,52.05,9.41,27.68
Sum Intensity,53551.90,17928.00,1.25e+005,26031.27,48.61
Transparency,0.15,0.03,0.35,0.07,51.05
Volume (ABD),652.75,65.29,2706.59,620.44,95.05
Width,9.51,4.44,19.35,2.95,31.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,6.67,0.87,242,0.03
7-8um,4,6.67,1.60,242,0.06
8-9um,10,16.67,4.91,604,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,36.67,10.17,1329,0.39
10-15um,25,41.67,33.80,1510,1.29
15-20um,11,18.33,47.31,664,1.80
20-25um,1,1.67,8.71,60,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,6.67,2.79,242,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

